"","geneID","EE-SRS266350","L2-SRS266346","L4-SRS266347","Ad_female-SRS266349","Ad_male-SRS266348","geneName","Description","GS1_homologID","GS1_percent_homology","GS2_homologID","GS2_percent_homology","GS3_homologID","GS3_percent_homology","GS4_homologID","GS4_percent_homology"
"4065","WBGene00179708",0,0,0,0,0,"CJA24136","Conserved oligomeric Golgi complex subunit 1",NA,NA,NA,NA,NA,NA,NA,NA
"4066","WBGene00179710",0.385699224159582,0.422826672413888,0.0609681411588056,0,0.0614126581805837,"CJA24138","Ion_trans domain-containing protein","shw-1 | WBGene00008819",86.1386,NA,NA,NA,NA,"CRE01970 | WBGene00077976",90.099
"4067","WBGene00179712",0.064283204026597,0.422826672413888,0,0,0,"CJA24140","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE04476 | WBGene00074642",30.0699
"4068","WBGene00179715",0,0,0,0,0,"CJA24143","Secreted protein",NA,NA,NA,NA,NA,NA,NA,NA
"4069","WBGene00179716",0,0,0,0,0,"CJA24144","STI1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4070","WBGene00179724",0,0,0,0,0,"CJA24152","ShKT domain-containing protein",NA,NA,"CBG17069 | WBGene00036830",19.3548,NA,NA,NA,NA
"4071","WBGene00179733",0,0.0604038103448411,0.121936282317611,0,0,"CJA24161","Ground-like domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4072","WBGene00179741",0,0,0,0,0,"CJA24169","BLOC-1-related complex subunit 7",NA,NA,NA,NA,NA,NA,NA,NA
"4073","WBGene00179744",0,0,0,0,0,"CJA24172","NR LBD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4074","WBGene00179773",0.128566408053194,0.181211431034523,0.182904423476417,0.244092101564038,0.245650632722335,"Cjp-dct-17.1","CUB_2 domain-containing protein","dct-17 | WBGene00009431",41.7553,"Cbr-dct-17 | WBGene00032607",41.4894,"Cbn-dct-17.1 | WBGene00153028",42.2872,"CRE02502 | WBGene00068261",36.7021
"4075","WBGene00179779",0,0,0,0,0,"CJA24207","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4076","WBGene00179794",0.128566408053194,0.120807620689682,0,0.0610230253910096,0,"CJA24222","Protein aurora borealis",NA,NA,NA,NA,NA,NA,NA,NA
"4077","WBGene00179796",0,0,0,0,0,"CJA24224","T-complex protein 1 subunit gamma","cct-3 | WBGene00018782",91.0448,"Cbr-cct-3 | WBGene00040224",92.5373,"Cbn-cct-3 | WBGene00141844",92.5373,"Cre-cct-3 | WBGene00067021",91.0448
"4078","WBGene00179798",0,0,0,0,0,"CJA24226","Cytochrome b5 heme-binding domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4079","WBGene00179800",0,0,0,0,0,"CJA24228","AMP-binding domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4080","WBGene00179804",0,0,0,0,0,"CJA24232","IGFBP N-terminal domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4081","WBGene00179806",0,0,0,0,0,"CJA24234","Secreted protein",NA,NA,NA,NA,NA,NA,NA,NA
"4082","WBGene00179812",0,0,0,0,0.0614126581805837,"CJA24240","Amidase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4083","WBGene00179814",0,0,0,0,0,"CJA24242","HCO3_cotransp domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4084","WBGene00179827",0.128566408053194,0.0604038103448411,0,0,0,"CJA24255","GST N-terminal domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4085","WBGene00179831",0,0,0,0,0,"CJA24259","Pinin_SDK_memA domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4086","WBGene00179838",0,0,0,0,0.184237974541751,"CJA24266","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4087","WBGene00179841",0,0,0,0,0,"CJA24269","SSD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4088","WBGene00179843",0,0,0,0,0.429888607264086,"CJA24271","EST1_DNA_bind domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4089","WBGene00179850",0,0,0.0609681411588056,0,0,"CJA24278","EH domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4090","WBGene00179853",0,0.0604038103448411,0,0,0,"CJA24281","Kinesin motor domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4091","WBGene00179859",0.064283204026597,0.0604038103448411,0.121936282317611,0,0.368475949083502,"CJA24287","DUF2007 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4092","WBGene00179868",0,0,0,0,0,"CJA24296","Peptidase_M13_N domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4093","WBGene00179878",0.064283204026597,0,0,0,0.184237974541751,"CJA24306","NR LBD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4094","WBGene00179882",0,0,0,0.0610230253910096,0,"CJA24310","Neur_chan_LBD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4095","WBGene00179885",0,0,0,0,0,"CJA24313","HTH_48 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4096","WBGene00179886",0,0,0.0609681411588056,0,0,"CJA24314","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4097","WBGene00179888",0.064283204026597,0.0604038103448411,0,0,0.122825316361167,"CJA24316","BHLH domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4098","WBGene00179901",0.064283204026597,0,0,0,0,"CJA24329","FTH domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4099","WBGene00179904",0.128566408053194,0.120807620689682,0,0,0,"CJA24332","SUEL-type lectin domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4100","WBGene00179906",0,0,0,0,0,"CJA24334","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4101","WBGene00179911",0.064283204026597,0.181211431034523,0.304840705794028,0,0.368475949083502,"CJA24339","Glucuronosyltransferase",NA,NA,NA,NA,NA,NA,NA,NA
"4102","WBGene00179912",0,0,0,0,0,"CJA24340","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4103","WBGene00179914",0,0,0,0,0,"CJA24342","Homeobox domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4104","WBGene00179925",0,0,0,0,0,"CJA24353","MSP domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4105","WBGene00179927",0,0,0,0,0,"CJA24355","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4106","WBGene00179932",0,0,0,0,0,"CJA24360","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4107","WBGene00179933",0,0,0,0,0,"CJA24361","ATP-dependent DNA helicase","Y53F4B.26 | WBGene00013172",2.55682,NA,NA,NA,NA,NA,NA
"4108","WBGene00179939",0,0.241615241379364,0,0,0,"CJA24367","Helix-turn-helix domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4109","WBGene00179942",0,0,0,0,0.184237974541751,"CJA24370","PH domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4110","WBGene00179943",0.128566408053194,0,0,0.122046050782019,0,"CJA24371","DUF4817 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4111","WBGene00179950",0.385699224159582,0.241615241379364,0.243872564635222,0,0.122825316361167,"CJA24378","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4112","WBGene00179963",0.064283204026597,0.120807620689682,0.243872564635222,0,0,"CJA24391","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4113","WBGene00179964",0,0.362422862069047,0.182904423476417,0,0,"CJA24392","Cell division cycle protein 26 homolog",NA,NA,NA,NA,NA,NA,NA,NA
"4114","WBGene00179971",0,0.120807620689682,0.121936282317611,0,0,"CJA24399","Serpentine receptor class gamma",NA,NA,NA,NA,NA,NA,NA,NA
"4115","WBGene00179978",0,0,0,0,0,"CJA24406","RNA-directed DNA polymerase",NA,NA,NA,NA,NA,NA,NA,NA
"4116","WBGene00179990",0,0,0,0,0,"CJA24418","Cation_ATPase_N domain-containing protein",NA,NA,NA,NA,"CBN29587 | WBGene00191552",0,"CRE30590 | WBGene00073412",89.404
"4117","WBGene00179991",0,0,0,0,0,"Cjp-rpb-2","DNA-directed RNA polymerase","rpb-2 | WBGene00016140",96.0338,"Cbr-rpb-2 | WBGene00037662",95.865,"Cbn-rpb-2 | WBGene00142490",95.9494,"Cre-rpb-2 | WBGene00061656",96.4557
"4118","WBGene00179994",0,0,0,0,0,"CJA24422","Histone-lysine N-methyltransferase SETMAR",NA,NA,NA,NA,NA,NA,NA,NA
"4119","WBGene00179996",0,0,0,0,0,"CJA24424","Peptidase_M14 domain-containing protein",NA,NA,NA,NA,"CBN18211 | WBGene00156936",63.5417,NA,NA
"4120","WBGene00180001",0.257132816106388,0.362422862069047,0.121936282317611,0.122046050782019,0.0614126581805837,"CJA24429","HTH_48 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4121","WBGene00180015",0,0,0,0,0,"CJA24443","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4122","WBGene00180025",0.128566408053194,0,0,0.122046050782019,0,"CJA24453","Nbl1_Borealin_N domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4123","WBGene00180042",0,0,0,0,0,"CJA24470","Lactamase_B domain-containing protein","Y17G7B.3 | WBGene00012459",70.8812,"CBG21025 | WBGene00039910",73.1801,"CBN29676 | WBGene00191641",67.8161,"CRE26081 | WBGene00054434",70.8812
"4124","WBGene00180044",0,0,0,0,0,"CJA24472","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4125","WBGene00180049",0,0,0,0,0,"CJA24477","Serpentine receptor class gamma","C34B4.5 | WBGene00007910",47.2441,"CBG30533 | WBGene00271263",35.4331,"CBN02131 | WBGene00140856",44.8819,"CRE30751 | WBGene00085665",42.5197
"4126","WBGene00180053",0.128566408053194,0,0,0,0,"CJA24481","Secreted protein",NA,NA,NA,NA,NA,NA,NA,NA
"4127","WBGene00180054",0,0,0,0,0,"CJA24482","Rad21_Rec8 domain-containing protein","C12D8.9 | WBGene00007538",61.5385,"CBG09564 | WBGene00031127",63.7363,NA,NA,"CRE30684 | WBGene00085702",60.4396
"4128","WBGene00180061",0,0,0,0.122046050782019,0,"CJA24489","Piwi domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4129","WBGene00180064",0,0.120807620689682,0,0,0,"CJA24492","S1 motif domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4130","WBGene00180071",0.257132816106388,0.0604038103448411,0,0.0610230253910096,0,"CJA24499","Phosphoacetylglucosamine mutase",NA,NA,NA,NA,NA,NA,NA,NA
"4131","WBGene00180079",0,0,0,0,0,"CJA24507","KID domain-containing protein",NA,NA,NA,NA,"CBN12569 | WBGene00151294",56.8627,"CRE25361 | WBGene00054662",57.8431
"4132","WBGene00180080",0,0,0,0,0,"CJA24508","MSP domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4133","WBGene00180083",0.064283204026597,0.120807620689682,0,0,0,"CJA24511","CX domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4134","WBGene00180088",0,0,0,0.122046050782019,0,"CJA24516","BRF1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4135","WBGene00180090",0,0,0,0,0,"CJA24518","DDE_3 domain-containing protein",NA,NA,"CBG22215 | WBGene00040823",35.7143,NA,NA,"CRE02905 | WBGene00055370",54.0179
"4136","WBGene00180098",0.192849612079791,0.120807620689682,0,0,0,"CJA24526","Centrosomal protein of 70 kDa",NA,NA,NA,NA,NA,NA,NA,NA
"4137","WBGene00180102",0,0,0,0,0,"CJA24530","Endostatin domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4138","WBGene00180114",0.128566408053194,0,0,0,0.0614126581805837,"CJA24542","MSP domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4139","WBGene00180120",0.257132816106388,0,0,0,0,"CJA24548","AAA_12 domain-containing protein",NA,NA,NA,NA,"CBN29224 | WBGene00191189",30.3371,"CRE09888 | WBGene00071700",25.2809
"4140","WBGene00180126",0,0,0,0,0,"Cjp-anr-35.2","NR LBD domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE03115 | WBGene00055372",52.809
"4141","WBGene00180131",0,0,0,0,0,"CJA24559","Myotubularin phosphatase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4142","WBGene00180138",0,0.120807620689682,0,0,0,"CJA24566","Serpentine receptor class gamma",NA,NA,NA,NA,NA,NA,NA,NA
"4143","WBGene00180140",0,0,0,0,0,"CJA24568","Zf-AD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4144","WBGene00180142",0,0,0,0,0,"CJA24570","NR LBD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4145","WBGene00180153",0,0,0,0,0.0614126581805837,"CJA24581","MSP domain-containing protein",NA,NA,"CBG12140 | WBGene00033137",59.7222,NA,NA,NA,NA
"4146","WBGene00180157",0,0,0,0,0,"CJA24585","MSP domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4147","WBGene00180163",0.192849612079791,0.120807620689682,0.0609681411588056,0.305115126955048,0.0614126581805837,"CJA24591","GAR domain-containing protein","D2096.11 | WBGene00017078",0,NA,NA,NA,NA,"Cre-csp-2.2 | WBGene00070354",0
"4148","WBGene00180164",0,0.120807620689682,0,0,0,"CJA24592","CCDC50_N domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4149","WBGene00180167",0.064283204026597,0.0604038103448411,0,0,0,"CJA24595","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4150","WBGene00180171",0,0.0604038103448411,0.0609681411588056,0,0,"CJA24599","DUF5641 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4151","WBGene00180174",0,0,0,0,0,"CJA24602","Retrotrans_gag domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4152","WBGene00180177",0.385699224159582,0,0.304840705794028,0.183069076173029,0,"CJA24605","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,"CBN02039 | WBGene00140764",17.9949,"CRE15163 | WBGene00079716",28.7918
"4153","WBGene00180181",0,0,0.182904423476417,0,0.0614126581805837,"CJA24609","VPS10 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4154","WBGene00180182",0.064283204026597,0.241615241379364,0.121936282317611,0.0610230253910096,0.122825316361167,"CJA24610","UCH domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4155","WBGene00180199",0,0.120807620689682,0,0,0,"CJA24627","HTH psq-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4156","WBGene00180211",0,0,0,0,0,"CJA24639","DUF5641 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4157","WBGene00180215",0.128566408053194,0,0,0,0,"CJA24643","HDNR domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4158","WBGene00180219",0,0,0,0,0,"CJA24647","NR LBD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4159","WBGene00180220",0,0,0,0,0,"CJA24648","DUF4806 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4160","WBGene00180223",0.257132816106388,0.120807620689682,0.121936282317611,0.122046050782019,0.245650632722335,"CJA24651","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE25525 | WBGene00054971",26.9406
"4161","WBGene00180224",0,0.0604038103448411,0,0,0,"CJA24652","MSP domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4162","WBGene00180233",0,0,0,0,0,"CJA24661","CUB domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4163","WBGene00180239",0,0,0.0609681411588056,0,0,"CJA24667","Mannosyltransferase",NA,NA,NA,NA,NA,NA,NA,NA
"4164","WBGene00180242",0,0.120807620689682,0,0,0,"CJA24670","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4165","WBGene00180245",0,0,0,0,0,"CJA24673","ZM domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4166","WBGene00180249",0,0,0,0,0,"CJA24677","SPK domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4167","WBGene00180255",0.128566408053194,0.181211431034523,0,0,0,"CJA24683","NR LBD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4168","WBGene00180256",0,0.120807620689682,0.182904423476417,0.122046050782019,0.0614126581805837,"CJA24684","NS5",NA,NA,NA,NA,NA,NA,NA,NA
"4169","WBGene00180258",0,0,0,0,0,"Cjp-atg-4.2","Cysteine protease","atg-4.2 | WBGene00014080",44.7031,"Cbr-atg-4.2 | WBGene00028428",44.0047,NA,NA,"Cre-atg-4.2 | WBGene00062597",45.518
"4170","WBGene00180259",0,0,0,0,0,"CJA24687","GCM domain-containing protein",NA,NA,NA,NA,"CBN28699 | WBGene00190664",15.5844,NA,NA
"4171","WBGene00180261",0,0,0,0,0,"CJA24689","Endo/exonuclease/phosphatase domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE14178 | WBGene00055922",67.1111
"4172","WBGene00180265",0.128566408053194,0.0604038103448411,0,0,0,"CJA24693","ATP-dependent DNA helicase",NA,NA,NA,NA,NA,NA,NA,NA
"4173","WBGene00180273",0,0,0,0,0,"CJA24701","Kinesin motor domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4174","WBGene00180283",0,0,0,0,0,"Cjp-sfrp-1","FZ domain-containing protein","sfrp-1 | WBGene00022242",80.8219,"Cbr-sfrp-1 | WBGene00027904",79.7945,"Cbn-sfrp-1 | WBGene00142226",79.7945,"Cre-sfrp-1 | WBGene00066115",80.137
"4175","WBGene00180285",0,0,0,0,0,"CJA24713","HTH_Tnp_Tc3_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4176","WBGene00180287",0,0,0,0,0,"CJA24715","CUB domain-containing protein",NA,NA,NA,NA,"CBN16694 | WBGene00155419",40.3846,NA,NA
"4177","WBGene00180289",0,0,0,0,0,"CJA24717","",NA,NA,NA,NA,NA,NA,NA,NA
"4178","WBGene00180297",0.064283204026597,0,0,0,0,"CJA24725","NR LBD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4179","WBGene00180309",0,0,0,0,0,"CJA24737","ELM2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4180","WBGene00180310",0,0.362422862069047,0.182904423476417,0.0610230253910096,0.0614126581805837,"CJA24738","Glycylpeptide N-tetradecanoyltransferase",NA,NA,NA,NA,NA,NA,NA,NA
"4181","WBGene00180318",0,0,0,0,0,"CJA24746","NR LBD domain-containing protein","Y39A1A.9 | WBGene00012648",66.3158,"CBG18333 | WBGene00037776",67.0175,NA,NA,NA,NA
"4182","WBGene00180321",0.128566408053194,0,0,0,0.122825316361167,"CJA24749","RING-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4183","WBGene00180326",0,0,0,0,0,"CJA24754","DUF4477 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4184","WBGene00180340",0,0,0,0,0,"CJA24768","PAZ domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4185","WBGene00180344",0,0,0,0,0,"CJA24772","DDE Tnp4 domain-containing protein",NA,NA,NA,NA,"CBN17494 | WBGene00156219",42.029,"CRE10682 | WBGene00071968",45.8937
"4186","WBGene00180361",0,0.0604038103448411,0,0,0,"CJA24789","TAF4 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4187","WBGene00180365",0,0.0604038103448411,0,0,0,"CJA24793","Twin-arginine translocase subunit TatA",NA,NA,NA,NA,NA,NA,NA,NA
"4188","WBGene00180369",0.064283204026597,0,0,0,0,"CJA24797","KOW domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4189","WBGene00180370",0.064283204026597,0,0,0,0,"CJA24798","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4190","WBGene00180403",0,0,0,0,0,"Cjp-unc-129","TGF_BETA_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4191","WBGene00180409",0.514265632212776,0.302019051724206,0,0,0,"CJA24837","Serpentine receptor class gamma",NA,NA,NA,NA,NA,NA,NA,NA
"4192","WBGene00180410",0.064283204026597,0,0,0,0,"CJA24838","SCP domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4193","WBGene00180416",0,0,0,0,0,"CJA24844","C2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4194","WBGene00180421",0.192849612079791,0.0604038103448411,0.121936282317611,0,0,"CJA24849","Nuclear receptor domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4195","WBGene00180423",0.128566408053194,0.120807620689682,0,0.122046050782019,0,"CJA24851","SCP2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4196","WBGene00180442",0,0,0,0,0,"CJA24870","HTH_Tnp_Tc3_2 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE13033 | WBGene00060211",41.3919
"4197","WBGene00180446",0,0,0,0,0,"CJA24874","F5/8 type C domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4198","WBGene00180449",0,0,0,0,0,"CJA24877","Histone domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4199","WBGene00180455",0,0,0,0,0,"CJA24883","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,"CBN02039 | WBGene00140764",16,"CRE15163 | WBGene00079716",34.9231
"4200","WBGene00180460",0,0,0,0,0,"CJA24888","HTH_Tnp_Tc3_1 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4201","WBGene00180464",0,0,0,0,0,"CJA24892","Lipase maturation factor",NA,NA,NA,NA,NA,NA,NA,NA
"4202","WBGene00180465",0,0.0604038103448411,0.121936282317611,0,0.368475949083502,"CJA24893","Nuclear nucleic acid-binding protein C1D",NA,NA,NA,NA,NA,NA,NA,NA
"4203","WBGene00180469",0,0.120807620689682,0,0.122046050782019,0,"CJA24897","HTH luxR-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4204","WBGene00180474",0.064283204026597,0.0604038103448411,0,0,0,"CJA24902","G_PROTEIN_RECEP_F1_2 domain-containing protein","srt-12 | WBGene00017107",56.4738,"Cbr-srt-12 | WBGene00024667",58.4022,"Cbn-srt-12.1 | WBGene00144265",57.3003,"CRE08846 | WBGene00056805",49.5868
"4205","WBGene00180478",0.064283204026597,0.0604038103448411,0,0.0610230253910096,0.0614126581805837,"CJA24906","C2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4206","WBGene00180487",0,0,0,0,0.184237974541751,"CJA24915","HTH myb-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4207","WBGene00180492",0.257132816106388,0.120807620689682,0,0,0.122825316361167,"CJA24920","HTH_48 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4208","WBGene00180495",0.064283204026597,0,0,0,0,"CJA24923","Ion_trans_2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4209","WBGene00180496",0,0,0,0,0,"CJA24924","ANAPC4_WD40 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4210","WBGene00180501",0,0.0604038103448411,0,0,0,"CJA24929","BAR domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4211","WBGene00180504",0.064283204026597,0.0604038103448411,0,0,0,"CJA24932","Secreted protein",NA,NA,NA,NA,NA,NA,NA,NA
"4212","WBGene00180507",0,0,0,0,0,"CJA24935","DDE_3 domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE13033 | WBGene00060211",40.6977
"4213","WBGene00180510",0,0,0,0,0,"CJA24938","C-type lectin domain-containing protein","C49A1.1 | WBGene00008184",9.92647,"Cbr-clec-139 | WBGene00034226",27.5735,"Cbn-clec-139 | WBGene00141490",26.8382,"Cre-clec-139 | WBGene00065105",28.6765
"4214","WBGene00180511",0,0,0,0,0,"CJA24939","Neur_chan_LBD domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4215","WBGene00180513",0.385699224159582,0.362422862069047,0.121936282317611,0,0,"CJA24941","Reverse transcriptase domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4216","WBGene00180520",0,0,0,0,0,"CJA24948","FBA domain-containing protein",NA,NA,NA,NA,NA,NA,"CRE00581 | WBGene00077908",49.3507
"4217","WBGene00180522",0.064283204026597,0,0,0,0,"CJA24950","DB domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4218","WBGene00180527",0.064283204026597,0,0,0,0,"CJA24955","Phlebovirus_G2 domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4219","WBGene00180530",0,0,0,0,0,"CJA24958","MATH domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4220","WBGene00180536",0.257132816106388,0,0,0,0.614126581805837,"CJA24964","CCHC-type domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4221","WBGene00180537",0,0,0,0,0,"CJA24965","Nuclear receptor domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4222","WBGene00180539",0.064283204026597,0.120807620689682,0.0609681411588056,0,0,"Cjp-hlh-6","BHLH domain-containing protein","hlh-6 | WBGene00001952",56.0386,"Cbr-hlh-6 | WBGene00028915",55.0725,"Cbn-hlh-6.2 | WBGene00152843",56.0386,"Cre-hlh-6 | WBGene00080311",59.4203
"4223","WBGene00180541",0,0,0,0,0,"CJA24969","MADF domain-containing protein",NA,NA,NA,NA,NA,NA,NA,NA
"4224","WBGene00180546",0.257132816106388,0.120807620689682,0,0.183069076173029,0.122825316361167,"CJA24974","Carn_acyltransf domain-containing protein",NA,NA,NA,NA,"CBN09963 | WBGene00148688",42.1053,NA,NA
