"","geneID","Dauer-SRS004859","Dauer-SRS269390","Dauer-SRS269389","Dauer-SRS269391","L1-SRS003005","L1-SRS151153","L2-SRS001788","L2-SRS174229","L3-SRS001790","L3-SRS150938","L4-SRS001791","L4-SRS004864","L4_male-SRS003000","L4_male-SRS174140","YA-SRS001789","YA-SRS178501","geneName","WormBaseID","Description","InterPro","GS1_homologID","GS1_percent_homology","GS2_homologID","GS2_percent_homology","GS3_homologID","GS3_percent_homology","GS4_homologID","GS4_percent_homology"
"627","WBGene00017333",0,0,0,0,0.0892214589029008,0.028224960727084,0.215257103699679,0.050046510724742,0,0.0181172161419033,0,0,0,0.0828176108171063,0,0.138379217729367,"ugt-38","F10D2.7","glucuronosyltransferase","UDP-glucuronosyl/UDP-glucosyltransferase","CBG19091 | WBGene00038364",71.3193,"CBN32140 | WBGene00194105",65.7744,"CRE11247 | WBGene00064792",72.2753,NA,NA
"628","WBGene00017383",0,0,0.0202093572193654,0,0,0.014112480363542,0.276759133328159,0,0,0,0,0.042879710448752,0.0700575280894783,0,0,0,"F11D5.6","F11D5.6","","","CBG14187 | WBGene00034764",61.2613,NA,NA,"CRE00413 | WBGene00052008",63.0631,NA,NA
"629","WBGene00017395",0.0359418153765268,0,0,0,0.0148702431504835,0,0,0,0.0411434742479498,0.0181172161419033,0.149949350858014,0.0857594208975041,0.175143820223696,0.165635221634213,0.262737928899964,0.0461264059097889,"F12A10.6","F12A10.6","","",NA,NA,NA,NA,NA,NA,NA,NA
"630","WBGene00017401",0,0,0,0,0,0.042337441090626,0.0615020296284798,0,0.0411434742479498,0,0,0,0,0,0,0,"F12D9.2","F12D9.2","ATP-dependent protease","","CBG24956 | WBGene00042945",27.6074,NA,NA,"CRE22857 | WBGene00083273",37.4233,"CJA42871 | WBGene00218719",24.5399
"631","WBGene00017403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"F12E12.2","F12E12.2","","",NA,NA,NA,NA,NA,NA,NA,NA
"632","WBGene00017406",0,0,0,0,0,0,0.246008118513919,0,0,0,0,0.0857594208975041,0.0350287640447392,0.0414088054085531,0,0.0461264059097889,"sdz-12","F12E12.5","Zinc finger protein sdz-12","Zinc finger C2H2-type, Zinc finger C2H2 superfamily","CBG19502 | WBGene00038709",23.6364,"CBN16008 | WBGene00154733",25.4545,"CRE17823 | WBGene00082554",23.0303,NA,NA
"633","WBGene00017486",0.0359418153765268,0,0.121256143316193,0.049045202707256,0.0148702431504835,0,0.184506088885439,0,0,0,0,0,0,0,0,0,"F15E6.5","F15E6.5","FBA_2 domain-containing protein","F-box associated domain, type 2",NA,NA,NA,NA,NA,NA,NA,NA
"634","WBGene00017491",0.179709076882634,0,0.141465500535558,0.0817420045120933,0.0594809726019339,0,0.0922530444427196,0,0,0.0181172161419033,0,0,0,0,0,0,"irld-28","F15E11.2","Insulin/EGF-Receptor L Domain protein","Receptor L-domain, Receptor L-domain superfamily","Cbr-irld-30 | WBGene00024408",23.1738,"CBN30928 | WBGene00192893",12.8463,"CRE16011 | WBGene00061149",22.9219,NA,NA
"635","WBGene00017492",0.0718836307530536,0,0.202093572193654,0.147135608121768,0.0446107294514504,0.028224960727084,0.0922530444427196,0,0.0822869484958995,0,0,0,0,0.0414088054085531,0,0,"irld-29","F15E11.3","Recep_L_domain domain-containing protein","Receptor L-domain, Receptor L-domain superfamily","Cbr-irld-30 | WBGene00024408",37.7926,"CBN30928 | WBGene00192893",30.7692,"CRE16011 | WBGene00061149",41.1371,NA,NA
"636","WBGene00017511",0.143767261506107,0.222607481570327,0.0808374288774618,0.0653936036096746,0.0594809726019339,0.042337441090626,0.184506088885439,0,0.0822869484958995,0,0,0,0,0.0414088054085531,0,0,"srbc-41","F16B4.10","Serpentine Receptor, class BC (Class B-like)","7TM GPCR, serpentine receptor class bc (Srbc)","Cbr-srbc-41 | WBGene00028862",68.9189,"Cbn-srbc-41.2 | WBGene00164749",68.2432,"Cre-srbc-41 | WBGene00062077",65.5405,NA,NA
"637","WBGene00017516",0,0,0,0.049045202707256,0.0297404863009669,0.014112480363542,0.215257103699679,0,0,0,0,0,0.0350287640447392,0,0,0,"F16G10.1","F16G10.1","Glutaminase","TRA-1 regulated",NA,NA,NA,NA,NA,NA,NA,NA
"638","WBGene00017518",0,0.222607481570327,0,0.163484009024187,0,0,0.12300405925696,0,0,0,0,0,0,0,0,0,"F16G10.3","F16G10.3","Lipoprotein","TRA-1 regulated","CBG22440 | WBGene00040997",22.2222,NA,NA,NA,NA,NA,NA
"639","WBGene00017519",0,0,0,0.0326968018048373,0,0,0.12300405925696,0.050046510724742,0,0,0,0.042879710448752,0.0700575280894783,0.0414088054085531,0,0,"hpo-25","F16G10.4","Secreted protein","TRA-1 regulated","CBG22440 | WBGene00040997",22.1106,NA,NA,NA,NA,NA,NA
"640","WBGene00017522",0,0.222607481570327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"F16G10.7","F16G10.7","VWFD domain-containing protein","TRA-1 regulated","CBG22440 | WBGene00040997",27.1429,NA,NA,NA,NA,NA,NA
"641","WBGene00017523",0.0359418153765268,0,0,0.0163484009024187,0,0.028224960727084,0.0922530444427196,0.100093021449484,0,0,0.149949350858014,0,0,0,0.0437896548166606,0,"F16G10.8","F16G10.8","Secreted protein","TRA-1 regulated","CBG22440 | WBGene00040997",15.493,NA,NA,NA,NA,NA,NA
"642","WBGene00017526",0,0,0,0,0,0.014112480363542,0,0,0,0.0362344322838066,0.074974675429007,0.128639131346256,0,0.124226416225659,0,0.0461264059097889,"F16G10.11","F16G10.11","DUF281 domain-containing protein","TRA-1 regulated","CBG22440 | WBGene00040997",17.1946,NA,NA,NA,NA,NA,NA
"643","WBGene00017527",0,0,0,0,0,0,0.0615020296284798,0,0,0,0,0.042879710448752,0,0.0414088054085531,0,0,"F16G10.13","F16G10.13","Secreted protein","TRA-1 regulated","CBG22440 | WBGene00040997",15.6522,NA,NA,NA,NA,NA,NA
"644","WBGene00017528",0,0,0,0,0,0,0.0922530444427196,0,0,0,0,0.042879710448752,0,0,0,0,"F16G10.14","F16G10.14","DUF281 domain-containing protein","TRA-1 regulated","CBG22440 | WBGene00040997",15.9091,NA,NA,NA,NA,NA,NA
"645","WBGene00017562",0,0,0,0,0.0743512157524173,0.07056240181771,0.0922530444427196,0.150139532174226,0.0411434742479498,0.0905860807095166,0,0.0857594208975041,0,0.248452832451319,0.0437896548166606,0.0922528118195779,"F18C5.9","F18C5.9","DB domain-containing protein","Domain of unknown function DB","CBG02692 | WBGene00025701",92.0863,"CBN08010 | WBGene00146735",92.0863,"CRE26523 | WBGene00054111",92.0863,"CJA00793 | WBGene00119997",89.2086
"646","WBGene00017564",0,0,0,0.0326968018048373,0,0.014112480363542,0.184506088885439,0,0,0,0,0,0.0700575280894783,0,0.0437896548166606,0,"srxa-4","F18E3.1","Serpentine Receptor, class XA","7TM GPCR, serpentine receptor class xa (Srxa)","Cbr-srxa-4 | WBGene00036768",56.2112,NA,NA,"Cre-srxa-4 | WBGene00056608",61.8012,"CJA20626 | WBGene00176198",15.8385
"647","WBGene00017566",0,0,0.0202093572193654,0,0,0.042337441090626,0.184506088885439,0,0,0,0,0,0,0,0,0,"F18E3.10","F18E3.10","7TM_GPCR_Srx domain-containing protein","7TM GPCR, serpentine receptor class h (Srh)","CBG09143 | WBGene00030792",34.2742,"CBN24763 | WBGene00163488",36.6936,"CRE20831 | WBGene00085447",38.3064,"CJA04409 | WBGene00123613",19.7581
"648","WBGene00017585",0,0,0.101046786096827,0.0163484009024187,0,0,0.0922530444427196,0,0.123430422743849,0,0,0,0,0,0,0,"F19B10.3","F19B10.3","ATPase","",NA,NA,NA,NA,NA,NA,NA,NA
"649","WBGene00017588",0,0,0.181884214974289,0.277922815341117,0,0,0.0307510148142399,0,0,0,0,0,0,0,0.0437896548166606,0,"F19B10.6","F19B10.6","Organ specific protein","",NA,NA,NA,NA,NA,NA,NA,NA
"650","WBGene00017603",0,0,0,0,0,0.042337441090626,0.430514207399358,0,0,0.0362344322838066,0.074974675429007,0,0.0350287640447392,0.124226416225659,0,0,"clec-212","F19F10.7","C-type LECtin","C-type lectin fold",NA,NA,NA,NA,NA,NA,NA,NA
"651","WBGene00017609",0,0,0.0202093572193654,0,0,0.014112480363542,0.0307510148142399,0,0,0,0,0,0.0700575280894783,0,0,0,"F19G12.1","F19G12.1","RING-type domain-containing protein","Zinc finger, RING-type, Zinc finger, RING/FYVE/PHD-type, Zinc finger, RING-type, conserved site, Zinc finger, RING-type, eukaryotic",NA,NA,NA,NA,NA,NA,NA,NA
"652","WBGene00017630",0,0.222607481570327,0,0,0,0.014112480363542,0.0307510148142399,0,0,0,0,0,0,0.0828176108171063,0,0,"F20B6.6","F20B6.6","Tyrosine-protein phosphatase domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"653","WBGene00017638",0,0,0,0,0,0.014112480363542,0.0922530444427196,0,0,0.0181172161419033,0,0,0,0.0414088054085531,0,0,"F20D6.9","F20D6.9","Histone domain-containing protein","Histone H3/CENP-A, Histone H2A/H2B/H3, Histone-fold",NA,NA,"CBN25677 | WBGene00164402",36.4407,NA,NA,NA,NA
"654","WBGene00017662",0,0.445214963140653,0.121256143316193,0.130787207219349,0.0297404863009669,0,0.0307510148142399,0.050046510724742,0,0,0,0,0,0,0.0437896548166606,0,"F21D12.2","F21D12.2","","",NA,NA,NA,NA,NA,NA,NA,NA
"655","WBGene00017685",0.0359418153765268,0,0.202093572193654,0.0653936036096746,0,0,0.184506088885439,0,0.0822869484958995,0,0,0,0.0350287640447392,0,0.175158619266642,0,"F21H12.3","F21H12.3","","",NA,NA,NA,NA,NA,NA,NA,NA
"656","WBGene00017809",0.0718836307530536,0,0,0,0.0892214589029008,0.042337441090626,0.246008118513919,0,0,0,0,0.042879710448752,0.245201348313174,0.0414088054085531,0,0,"clec-156","F26A1.11","C-type lectin domain-containing protein","C-type lectin-like, C-type lectin-like/link domain superfamily, C-type lectin fold","Cbr-clec-156.2 | WBGene00037467",45.1737,NA,NA,NA,NA,NA,NA
"657","WBGene00017876",0,0,0,0,0,0,0.153755074071199,0,0,0,0.074974675429007,0.0857594208975041,0.0700575280894783,0,0.0437896548166606,0,"F28A10.8","F28A10.8","Vitelline membrane outer layer protein 1","Vitelline membrane outer layer protein I (VOMI), Vitelline membrane outer layer protein I (VOMI) superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"658","WBGene00017890",0,0,0.161674857754924,0.0163484009024187,0.0446107294514504,0,0.0307510148142399,0,0.0411434742479498,0,0,0,0,0,0.0875793096333212,0.0922528118195779,"F28B4.1","F28B4.1","Ovule protein","",NA,NA,NA,NA,NA,NA,NA,NA
"659","WBGene00017896",0.0359418153765268,0,0,0,0,0,0.0922530444427196,0,0,0,0.074974675429007,0,0.315258876402652,0,0,0.0461264059097889,"F28C10.1","F28C10.1","Sulfotransfer_1 domain-containing protein","",NA,NA,NA,NA,"CRE17241 | WBGene00060272",27.1186,NA,NA
"660","WBGene00017930",0,0.222607481570327,0,0.049045202707256,0,0.042337441090626,0,0,0,0.0181172161419033,0,0.042879710448752,0,0.0414088054085531,0,0.138379217729367,"F29G9.1","F29G9.1","Secreted protein","",NA,NA,NA,NA,NA,NA,NA,NA
"661","WBGene00017935",0,0,0.262721643851751,0.0653936036096746,0,0,0.184506088885439,0,0,0,0,0.042879710448752,0,0.0414088054085531,0,0,"srbc-70","F30B5.6","Serpentine Receptor, class BC (Class B-like)","7TM GPCR, serpentine receptor class bc (Srbc)",NA,NA,NA,NA,NA,NA,NA,NA
"662","WBGene00018019",0,0,0.0808374288774618,0.0326968018048373,0,0.07056240181771,0.153755074071199,0,0,0,0,0,0,0,0,0,"F33H12.1","F33H12.1","BRCT domain-containing protein","BRCT domain, BRCT domain superfamily",NA,NA,NA,NA,"CRE06607 | WBGene00068094",40.5229,NA,NA
"663","WBGene00018021",0,0.222607481570327,0,0,0.0297404863009669,0.028224960727084,0.12300405925696,0,0,0,0,0.300157973141264,0,0,0,0.0922528118195779,"F34D6.1","F34D6.1","F-box domain-containing protein","F-box domain, F-box associated domain, type 2",NA,NA,NA,NA,NA,NA,NA,NA
"664","WBGene00018022",0,0,0,0,0,0,0.184506088885439,0,0,0,0,0,0.175143820223696,0.0414088054085531,0,0,"ceh-87","F34D6.2","Homeobox domain-containing protein","Homeobox domain, Homeobox-like domain superfamily","Cbr-ceh-87 | WBGene00042093",20.9677,"Cbn-ceh-87 | WBGene00161746",35.4839,"Cre-ceh-87.1 | WBGene00079235",34.9462,NA,NA
"665","WBGene00018058",0.0359418153765268,0,0,0,0,0.254024646543756,0.338261162956639,0,0.123430422743849,0,0,0,0,0,0.131368964449982,0,"srbc-1","F35F10.9","Serpentine Receptor, class BC (Class B-like)","7TM GPCR, serpentine receptor class bc (Srbc)",NA,NA,NA,NA,"CRE02462 | WBGene00067965",24.0678,NA,NA
"666","WBGene00018091",0.10782544612958,0,0.121256143316193,0.114438806316931,0,0.056449921454168,0.0307510148142399,0,0.123430422743849,0.0543516484257099,0,0.128639131346256,0.105086292134217,0.0414088054085531,0.0437896548166606,0,"F36D4.6","F36D4.6","Resolvase/invertase-type recombinase catalytic domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"667","WBGene00018093",0,0,0,0.0163484009024187,0,0.028224960727084,0.399763192585118,0,0,0.0181172161419033,0,0.042879710448752,0,0.0414088054085531,0.0875793096333212,0.0461264059097889,"F36F12.2","F36F12.2","Glycosyltransferase family 92 protein","Glycosyltransferase family 92","CBG06302 | WBGene00028600",63.0996,NA,NA,"CRE18537 | WBGene00058080",64.5756,"CJA10557 | WBGene00129761",64.9446
"668","WBGene00018106",0,0,0,0,0.104091702053384,0.028224960727084,0.153755074071199,0.100093021449484,0.0822869484958995,0.0362344322838066,0,0.0857594208975041,0.0350287640447392,0,0.0437896548166606,0.0461264059097889,"F36H5.8","F36H5.8","F-box domain-containing protein","F-box domain",NA,NA,NA,NA,NA,NA,NA,NA
"669","WBGene00018107",0,0,0,0,0,0.014112480363542,0.0615020296284798,0,0,0,0,0.042879710448752,0.0350287640447392,0,0,0,"F36H5.9","F36H5.9","F-box domain-containing protein","F-box domain",NA,NA,NA,NA,NA,NA,NA,NA
"670","WBGene00018139",0.0359418153765268,0,0.424396501606674,0.0980904054145119,0.0446107294514504,0.014112480363542,0.276759133328159,0,0,0,0,0.042879710448752,0,0,0.0437896548166606,0,"sre-24","F37B4.9","Serpentine Receptor, class E (Epsilon)","7TM GPCR, serpentine receptor class e (Sre)",NA,NA,"Cbn-sre-26 | WBGene00143130",43.2584,"Cre-sre-26 | WBGene00079283",49.4382,NA,NA
"671","WBGene00018186",0,0,0.121256143316193,0.0980904054145119,0,0.014112480363542,0.0307510148142399,0.050046510724742,0,0,0,0,0.0350287640447392,0.0414088054085531,0,0.0461264059097889,"F38E9.4","F38E9.4","","",NA,NA,NA,NA,"CRE15852 | WBGene00065759",24.3902,"CJA42135 | WBGene00217983",25.8537
"672","WBGene00018228",0,0,0.101046786096827,0.114438806316931,0,0,0.0307510148142399,0,0,0,0.149949350858014,0,0.0350287640447392,0,0,0,"F40C5.1","F40C5.1","Transposase","Sulfotransferase, Carbohydrate sulfotransferase Chst-1",NA,NA,NA,NA,NA,NA,NA,NA
"673","WBGene00018229",0,0,0,0,0,0,0.0307510148142399,0,0,0,0,0,0,0,0,0,"F40C5.2","F40C5.2","UBC core domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"674","WBGene00018231",0,0,0,0.0326968018048373,0.0297404863009669,0.028224960727084,0.0922530444427196,0,0,0,0,0,0.0700575280894783,0,0.0875793096333212,0,"F40E3.3","F40E3.3","","",NA,NA,NA,NA,NA,NA,NA,NA
"675","WBGene00018244",0.0359418153765268,0,0.0202093572193654,0,0.0148702431504835,0.014112480363542,0.153755074071199,0,0.0411434742479498,0,0.074974675429007,0,0,0,0,0,"F40G9.8","F40G9.8","Ig-like domain-containing protein","",NA,NA,NA,NA,NA,NA,NA,NA
"676","WBGene00018247",0,0,0,0,0.148702431504835,0.042337441090626,0.153755074071199,0,0,0,0.074974675429007,0.171518841795008,0,0,0.0875793096333212,0,"F40G9.12","F40G9.12","RING-type domain-containing protein","Zinc finger, RING-type, Zinc finger, RING/FYVE/PHD-type, Zinc finger, RING-type, conserved site",NA,NA,NA,NA,NA,NA,NA,NA
"677","WBGene00018327",0.0359418153765268,0,0.0606280716580963,0.0326968018048373,0.0446107294514504,0.028224960727084,0.0307510148142399,0,0.0411434742479498,0,0,0.042879710448752,0.0350287640447392,0.165635221634213,0,0,"F42A6.5","F42A6.5","BRCT domain-containing protein","BRCT domain, BRCA1-associated, BRCT domain superfamily","Cbr-brc-1 | WBGene00026444",70.5882,"Cbn-brc-1 | WBGene00139930",77.451,"Cre-brc-1 | WBGene00061565",73.5294,"Cjp-brc-1 | WBGene00121216",77.451
"678","WBGene00018381",0,0.66782244471098,0.0202093572193654,0,0,0.042337441090626,0.246008118513919,0,0,0,0,0,0,0,0,0,"F43C11.4","F43C11.4","Clip domain-containing protein","TRA-1 regulated","CBG22440 | WBGene00040997",18.6667,NA,NA,NA,NA,NA,NA
"679","WBGene00018388",0.143767261506107,0,0.0404187144387309,0.130787207219349,0,0,0.0922530444427196,0,0,0,0,0.128639131346256,0.105086292134217,0.0414088054085531,0,0.0461264059097889,"F43C11.11","F43C11.11","Secreted protein","TRA-1 regulated","CBG22440 | WBGene00040997",20.1087,NA,NA,NA,NA,NA,NA
"680","WBGene00018436",0,0,0,0,0.148702431504835,0.028224960727084,0.12300405925696,0,0,0,0,0.128639131346256,0,0,0,0.0461264059097889,"fbxb-11","F45C12.5","F-box domain-containing protein","F-box domain, F-box associated domain, type 2",NA,NA,NA,NA,NA,NA,NA,NA
"681","WBGene00018442",0,0,0,0,0.104091702053384,0.042337441090626,0.153755074071199,0,0,0.0181172161419033,0.074974675429007,0.128639131346256,0,0,0,0.0461264059097889,"sdz-18","F45C12.11","BTB domain-containing protein","BTB/POZ domain, MATH/TRAF domain, TRAF-like, SKP1/BTB/POZ domain superfamily","CBG20865 | WBGene00039776",39.7112,"Cbn-bath-31 | WBGene00150186",36.1011,"CRE21402 | WBGene00070029",35.0181,NA,NA
"682","WBGene00018444",0,0,0,0.0653936036096746,0.163572674655318,0,0.0922530444427196,0,0,0,0,0.171518841795008,0,0,0,0,"fbxb-48","F45C12.13","F-box domain-containing protein","F-box domain, F-box associated domain, type 2",NA,NA,NA,NA,NA,NA,NA,NA
"683","WBGene00018445",0,0,0,0,0.0594809726019339,0.028224960727084,0.246008118513919,0,0,0,0,0.042879710448752,0,0,0,0,"fbxb-5","F45C12.14","F-box domain-containing protein","F-box domain, F-box associated domain, type 2",NA,NA,NA,NA,NA,NA,NA,NA
"684","WBGene00018447",0,0,0,0.0980904054145119,0.178442917805802,0.112899842908336,0.369012177770879,0.100093021449484,0.0411434742479498,0.0362344322838066,0,0,0,0,0,0,"irld-9","F45C12.16","Insulin/EGF-Receptor L Domain protein","Receptor L-domain, Receptor L-domain superfamily",NA,NA,"CBN04165 | WBGene00142890",16.6008,NA,NA,NA,NA
"685","WBGene00018452",0,0,0.141465500535558,0.0653936036096746,0.0892214589029008,0,0.0615020296284798,0,0,0,0,0.21439855224376,0,0.0414088054085531,0,0.0461264059097889,"F45D11.5","F45D11.5","BTB domain-containing protein","BTB/POZ domain, SKP1/BTB/POZ domain superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"686","WBGene00018457",0,0,0,0,0.0297404863009669,0,0,0,0,0,0,0,0,0,0,0,"fbxb-29","F45D11.12","F-box domain-containing protein","F-box domain",NA,NA,NA,NA,NA,NA,NA,NA
"687","WBGene00018458",0,0,0,0,0.148702431504835,0,0.12300405925696,0,0,0,0,0.128639131346256,0,0,0.0437896548166606,0,"fbxb-30","F45D11.13","FBA_2 domain-containing protein","F-box associated domain, type 2",NA,NA,NA,NA,NA,NA,NA,NA
"688","WBGene00018459",0,0,0,0,0,0,0.0307510148142399,0,0,0,0,0,0,0.0414088054085531,0,0,"F45D11.14","F45D11.14","AAA domain-containing protein","Protein of unknown function DUF684",NA,NA,NA,NA,"CRE10645 | WBGene00070726",25.3937,NA,NA
"689","WBGene00018460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"F45D11.15","F45D11.15","B30.2/SPRY domain-containing protein","Protein of unknown function DUF684",NA,NA,NA,NA,"CRE10645 | WBGene00070726",25.7485,NA,NA
"690","WBGene00018461",0,0,0,0,0,0,0.0307510148142399,0,0,0,0,0,0,0,0,0,"F45D11.16","F45D11.16","B30.2/SPRY domain-containing protein","Protein of unknown function DUF684",NA,NA,NA,NA,"CRE10645 | WBGene00070726",25.7485,NA,NA
"691","WBGene00018490",0,0,0,0.0326968018048373,0,0,0.0615020296284798,0,0.0411434742479498,0,0,0,0.0350287640447392,0,0,0.0461264059097889,"F46E10.3","F46E10.3","F-box domain-containing protein","F-box domain",NA,NA,NA,NA,NA,NA,NA,NA
"692","WBGene00018499",0,0,0,0,0,0.028224960727084,0,0,0,0,0,0,0,0,0,0,"F46F5.8","F46F5.8","Transposase","",NA,NA,NA,NA,NA,NA,NA,NA
"693","WBGene00018501",0,0,0,0,0,0.014112480363542,0.0922530444427196,0,0,0,0.074974675429007,0.042879710448752,0.175143820223696,0,0,0,"F46F5.10","F46F5.10","Nucleotid_trans domain-containing protein","Protein of unknown function DUF1647","CBG06623 | WBGene00028872",60.1626,"CBN07513 | WBGene00146238",59.3496,"CRE02496 | WBGene00072568",58.5366,NA,NA
"694","WBGene00018504",0,0,0,0,0,0,0.0922530444427196,0,0,0,0,0.042879710448752,0.210172584268435,0,0,0,"F46F5.13","F46F5.13","Vitelline membrane outer layer protein 1","Vitelline membrane outer layer protein I (VOMI), Vitelline membrane outer layer protein I (VOMI) superfamily",NA,NA,NA,NA,NA,NA,NA,NA
"695","WBGene00018526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"F47B3.2","F47B3.2","Protein-tyrosine phosphatase","Tyrosine-specific protein phosphatase, PTPase domain, Tyrosine-specific protein phosphatases domain, Protein-tyrosine phosphatase, catalytic, Protein-tyrosine phosphatase, active site, Protein-tyrosine phosphatase-like",NA,NA,NA,NA,NA,NA,NA,NA
"696","WBGene00018527",0,0,0,0,0.0446107294514504,0,0,0,0,0.0181172161419033,0,0,0,0,0,0.0461264059097889,"F47B3.3","F47B3.3","MARVEL domain-containing protein","Marvel domain","CBG12087 | WBGene00033091",97.2414,"CBN15167 | WBGene00153892",97.2414,"CRE23922 | WBGene00062369",93.1034,NA,NA
"697","WBGene00018529",0,0,0,0,0,0,0.12300405925696,0,0.0411434742479498,0,0,0,0,0,0.0437896548166606,0,"F47B3.5","F47B3.5","","DUF236 repeat","CBG17952 | WBGene00037454",59.5238,"CBN30772 | WBGene00192737",59.9206,"CRE08066 | WBGene00080014",56.746,NA,NA
"698","WBGene00018530",0,0,0,0,0,0,0.0307510148142399,0,0,0,0.074974675429007,0,0,0,0,0,"F47B3.6","F47B3.6","Tyrosine-protein phosphatase","Tyrosine-specific protein phosphatase, PTPase domain, Tyrosine-specific protein phosphatases domain, Protein-tyrosine phosphatase, catalytic, Protein-tyrosine phosphatase, active site, Protein-tyrosine phosphatase-like","CBG20357 | WBGene00039360",79.8898,"CBN18535 | WBGene00157260",74.6556,"CRE14124 | WBGene00063903",68.3196,"CJA14018 | WBGene00133222",69.9725
"699","WBGene00018534",0,0,0.0808374288774618,0.0980904054145119,0,0.14112480363542,0.0615020296284798,0,0,0,0,0.128639131346256,0,0.0414088054085531,0,0,"F47B7.3","F47B7.3","DUF281 domain-containing protein","TRA-1 regulated","CBG22440 | WBGene00040997",18.0952,NA,NA,NA,NA,NA,NA
"700","WBGene00018536",0.0359418153765268,0,0.101046786096827,0.179832409926605,0.0446107294514504,0,0.184506088885439,0.050046510724742,0.0411434742479498,0.0181172161419033,0.074974675429007,0,0.0350287640447392,0,0,0,"F47B7.5","F47B7.5","DUF281 domain-containing protein","TRA-1 regulated","CBG22438 | WBGene00040996",15.9794,NA,NA,NA,NA,NA,NA
